size	job	temperature	energy	energy^2	magnetization	magnetization^2
20	04	3.1  -309.21711315473812        96929.356257496998      -0.67493002798880453        3869.7257097161137     
20	04	2.27  -560.78848460615757        318329.69852059177       -171.89204318272692        69154.870851659332     
20	04	2.48  -458.66773290683727        212902.92203118751        70.007197121151535        28747.508996401441     
20	04	2.74  -377.34986005597762        144202.78608556578        16.962015193922429        9516.9820071971208     
20	04	2.88  -349.09716113554578        123438.25989604158       -8.4814074370251902        6420.4974010395845     
20	04	0.7  -799.97121151539386        639954.16873250704        399.99280287884847        159994.25669732108     
20	04	1.64  -767.08676529388242        588737.66973210720        390.55497800879647        152565.22830867654     
20	04	1.82  -739.10435825669731        546881.18352658942        380.84286285485808        145136.63334666134     
20	04	2.68  -390.13034786085564        154145.88724510197        39.516193522590960        11556.761295481807     
20	04	0.3  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000     
20	04	1.0  -798.78608556577365        638069.33546581364        399.69052379048378        159753.19152339065     
20	04	2.9  -344.43822471011595        120121.65373850460       0.57097161135545782        5469.6745301879246     
20	04	2.37  -514.72371051579364        268331.21471411438        77.685725709716110        52527.478608556579     
20	04	2.92  -341.76249500199918        118311.27389044382       -3.7313074770091963        5362.9300279888048     
20	04	0.5  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000     
20	04	2.12  -655.76009596161532        431659.00359856058        343.56977209116354        118707.36505397841     
20	04	2.16  -644.67972810875654        417638.09036385448        337.05637744902037        114477.42343062775     
20	04	1.92  -716.55497800879652        514343.80487804877        372.09116353458614        138638.81967213115     
20	04	2.3  -563.52658936425428        320499.99200319871        13.218712514994003        76911.488204718116     
20	04	2.84  -352.68452618952421        125992.31667333067       -1.5369852059176330        5895.5233906437425     
20	04	2.86  -353.41543382646944        126441.01399440224      -0.34066373450619752        6240.3518592562978     
20	04	2.02  -690.99880047980810        478790.92842862854        360.51339464214317        130344.60775689724     
20	04	2.28  -579.99360255897636        339096.66213514592        290.43022790883646        86752.513394642141     
20	04	3.3  -284.17592962814877        81981.524190323864        2.8116753298680526        3492.4878048780488     
20	04	1.98  -703.79528188724510        496352.97241103556        366.90763694522190        134882.93642542983     
20	04	2.24  -597.50339864054376        359687.03078768495        303.64654138344662        94165.012395041980     
20	04	2.23  -612.04638144742103        376935.12674930028        318.38704518192725        102719.10595761695     
20	04	1.68  -762.29988004798076        581456.71011595358        389.03798480607759        151390.56377449021     
20	04	2.13  -659.83526589364260        437012.47181127546        346.29668132746900        120537.88084766094     
20	04	1.9  -722.52059176329465        522877.67133146740        374.94762095161934        140739.78408636546     
20	04	2.56  -415.35865653738506        174330.64534186324        4.1999200319872054        11017.653738504598     
20	04	1.1  -797.47461015593763        635987.90243902442        399.34506197520994        159478.04398240705     
20	01	2.94  -336.75649740103961        115094.02638944422        7.2459016393442619        4854.6101559376248     
20	01	2.66  -392.09436225509796        155433.15473810476        13.487405037984805        7969.5321871251499     
20	01	2.64  -401.27469012395039        162950.50619752100       -12.737305077968813        11710.231107556978     
20	01	1.86  -732.64134346261494        537461.50819672132       -378.62455017992801        143481.70171931229     
20	01	2.5  -451.86725309876050        206855.66413434627        47.109156337465016        27624.092762894841     
20	01	1.2  -795.72331067572975        633210.79248300684       -398.88684526189525        159113.24430227908     
20	01	2.15  -638.65813674530193        410377.12914834067       -324.49820071971209        108480.32786885246     
20	01	1.74  -752.44302279088367        566654.12554978009       -385.74650139944021        148863.08196721310     
20	01	2.34  -529.56097560975604        284129.17712914833        51.614554178328667        53507.381047580966     
20	01	1.66  -763.03878448620549        582556.68612554984       -389.30987604958017        151599.22271091564     
20	01	2.38  -492.99800079968014        246198.97321071572       -88.035985605757702        37902.479008396644     
20	01	1.88  -724.87165133946417        526216.50859656138       -375.68092762894844        141271.08996401439     
20	01	2.42  -476.47181127548981        229812.58696521391        73.851259496201521        30864.007996801280     
20	01	2.25  -594.05517792882847        356055.11395441822       -93.801679328268690        91808.602958816467     
20	01	2.76  -369.52099160335865        138217.46181527388        6.4590163934426226        8677.7017193122756     
20	01	2.06  -682.74770091963217        467436.83326669334       -357.54658136745303        128196.73410635746     
20	01	0.4  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	01	2.58  -417.25549780087965        176321.49060375849       -16.227908836465414        14828.467013194722     
20	01	2.33  -540.65893642542983        295710.72690923628       -166.17912834866053        63522.448620551782     
20	01	2.0  -697.31627349060375        487326.71411435428       -363.96721311475409        132755.41143542583     
20	01	2.2  -621.90643742502994        389341.92083166732       -320.69892043182728        104936.08316673331     
20	01	0.1  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	01	3.4  -274.57017193122749        76629.348260695726       -1.5193922431027589E-002   2270.8884446221509     
20	01	2.96  -335.97281087564971        114507.70091963215      -0.33266693322670932        5405.2011195521791     
20	01	2.35  -523.65453818472611        277463.42103158735       -116.98760495801679        55909.948020791686     
20	01	2.78  -368.18872451019593        137263.49460215913       -4.2375049980007997        7403.3218712514990     
20	01	2.1  -661.97520991603358        439823.23870451818       -347.08196721311475        121042.84686125550     
20	01	2.17  -637.92562974810073        408988.84606157534       -332.82367053178729        111855.76329468212     
20	01	2.72  -381.07636945221913        146897.06837265095        3.8936425429828070        8327.5697720911630     
20	01	2.14  -642.17512994802075        414618.86925229908       -328.79808076769291        110345.64734106358     
20	01	1.84  -737.80567772890845        544917.92403038789       -380.94362255097963        145193.24430227908     
20	01	1.3  -792.26389444222309        627747.06437425024       -397.95361855257897        158372.07676929230     
20	01	1.7  -759.46101559376245        577162.89484206319       -388.10395841663336        150668.58696521391     
20	01	2.62  -406.56857257097164        167303.78568572571       -24.142343062774891        14169.199520191924     
20	01	2.21  -620.80127948820473        387517.06997201120       -322.04558176729307        105015.72491003599     
20	01	2.31  -559.09956017592958        316349.19152339065        259.18752499000402        75674.862854858060     
20	01	0.8  -799.86885245901635        639791.21311475406       -399.96721311475409        159973.83606557376     
