size	B	temperature	job	energy	energy^2	magnetization	magnetization^2	aceptados
10	0.1	1.5	06  -205.72149307897075        42361.438044340335        98.861689138310865        9776.9459990540017        1.1374000000000000E-002
10	0.1	1.68	02  -201.72942687093754        40774.318550220858        97.729308270691732        9558.3326536673467        2.2432000000000001E-002
10	0.1	1.68	10  -201.70476489563492        40762.549496153471        97.728448271551727        9557.8942301057705        2.2512000000000001E-002
10	0.1	1.68	09  -201.69281830756174        40760.735997126794        97.712662287337707        9555.3631886368112        2.2446000000000001E-002
10	0.1	1.68	03  -201.98738101303687        40872.535058019086        97.810732189267810        9573.5474784525213        2.1985000000000001E-002
10	0.1	1.68	07  -201.77930402110141        40792.354420675023        97.744560255439751        9561.0610189389809        2.2539000000000000E-002
10	0.1	1.68	05  -201.73494146543757        40775.968822850904        97.724174275825717        9557.7026422973577        2.2235000000000001E-002
10	0.1	1.68	04  -201.87074812962419        40829.859640819581        97.759642240357763        9564.4083795916213        2.2232999999999999E-002
10	0.1	1.68	01  -201.59282900752964        40722.392700477933        97.671968328031667        9547.9602560397434        2.2644000000000001E-002
10	0.1	1.68	08  -201.49032051007714        40682.417888896402        97.653522346477658        9544.2386237613755        2.2686000000000001E-002
10	0.1	1.68	06  -201.99407020632609        40876.392079841928        97.810504189495816        9573.6988463011530        2.2041999999999999E-002
10	0.1	2.13	02  -180.76206123794492        32985.887053457904        90.625569374430626        8266.1519898480110        8.7839000000000000E-002
10	0.1	2.13	10  -180.46967133033311        32890.766319748247        90.355387644612350        8222.9726690273310        8.9209999999999998E-002
10	0.1	2.13	09  -180.51158428846546        32908.035101001537        90.465277534722460        8240.9355430644573        8.8738999999999998E-002
10	0.1	2.13	03  -180.36623223379229        32835.965405346033        90.452595547404457        8233.4246985753016        8.8297000000000000E-002
10	0.1	2.13	07  -181.12114427885447        33110.658568807237        90.720723279276726        8281.0479869520132        8.6914000000000005E-002
10	0.1	2.13	05  -180.18240101761347        32798.577046696962        90.256201743798258        8205.8464021535983        8.9370000000000005E-002
10	0.1	2.13	04  -180.25740454270061        32800.053547382682        90.349077650922354        8218.0977259022748        8.9140999999999998E-002
10	0.1	2.13	01  -180.49887350113784        32892.961627832097        90.383729616270386        8225.5145744854253        8.9000999999999997E-002
10	0.1	2.13	08  -181.18380261618961        33154.728080824148        90.654507345492661        8273.0450429549564        8.6897000000000002E-002
10	0.1	2.13	06  -181.21972598028952        33162.814031023969        90.721501278498721        8287.5861364138636        8.6983000000000005E-002
10	0.1	1.9	02  -193.73600406409705        37702.196001636556        95.192122807877197        9083.5022564977444        4.6149999999999997E-002
10	0.1	1.9	10  -193.44970455045905        37594.958460352020        95.129524870475123        9070.1217378782621        4.6686999999999999E-002
10	0.1	1.9	09  -193.88461711553589        37755.987998802229        95.268574731425275        9095.7807802192201        4.5906000000000002E-002
10	0.1	1.9	03  -194.46620353390352        37972.418554336546        95.490324509675489        9136.2715357284651        4.4505000000000003E-002
10	0.1	1.9	07  -193.78019561987335        37719.471828358837        95.214678785321212        9086.3328936671060        4.6338999999999998E-002
10	0.1	1.9	05  -193.68107511905450        37678.593817764900        95.173392826607170        9079.3594326405673        4.6378000000000003E-002
10	0.1	1.9	04  -194.13421786596106        37843.519426589017        95.401384598615408        9118.9799690200307        4.4977999999999997E-002
10	0.1	1.9	01  -194.05270034740354        37814.347032565325        95.378688621311383        9114.9706130293871        4.5211000000000001E-002
10	0.1	1.9	08  -194.17522642485940        37857.339450176099        95.383230616769382        9116.1973118026890        4.5321000000000000E-002
10	0.1	1.9	06  -194.18179241834613        37862.212792411054        95.382530617469385        9116.0613039386953        4.5208999999999999E-002
10	0.1	2.56	02  -135.87980932019281        19260.127333071461        64.403587596412407        4902.9196970803032       0.24643399999999999     
10	0.1	2.56	10  -137.92687447313040        19780.770942668263        66.853537146462855        5045.7836182163819       0.23963699999999999     
10	0.1	2.56	09  -135.64118575880579        19206.834215926930        65.227068772931233        4872.6372433627566       0.24701100000000001     
10	0.1	2.56	03  -137.64042195956989        19728.419863258190        66.807209192790808        5050.5073974926026       0.24054000000000000     
10	0.1	2.56	07  -137.18111121890263        19599.705527655668        67.280216719783283        5027.3545886454112       0.24282500000000001     
10	0.1	2.56	05  -138.11751028249068        19858.746699733805        67.440536559463439        5099.9568280431722       0.23870600000000000     
10	0.1	2.56	04  -137.23872636127695        19626.020677420966        67.128888871111130        4993.1194308805689       0.24215000000000000     
10	0.1	2.56	01  -136.77462882537176        19496.165256154483        65.703950296049697        4976.7646552353444       0.24365300000000001     
10	0.1	2.56	08  -138.71188008813525        19995.790479732510        68.825919174080823        5127.8694641305356       0.23748600000000000     
10	0.1	2.56	06  -134.84036655963618        19040.494609786641        63.498430501569501        4832.8187551812453       0.24993399999999999     
10	0.1	1.1	02  -209.50221089788963        43895.379181835960        99.874984125015871        9975.2886247113747        1.2279999999999999E-003
10	0.1	1.1	10  -209.49625070389061        43892.945665103696        99.874702125297873        9975.2279087720908        1.2420000000000000E-003
10	0.1	1.1	09  -209.48714491300379        43889.236278294360        99.871844128155871        9974.6694973305021        1.3100000000000000E-003
10	0.1	1.1	03  -209.50691589321704        43897.344092060768        99.876474123525881        9975.5868844131164        1.2179999999999999E-003
10	0.1	1.1	07  -209.51791268220356        43901.850781158617        99.879242120757880        9976.1292038707961        1.2320000000000000E-003
10	0.1	1.1	05  -209.48907611106458        43889.908962974536        99.872876127123874        9974.8612331387667        1.2899999999999999E-003
10	0.1	1.1	04  -209.43205276811480        43866.656733545147        99.858402141597864        9972.0129279870725        1.2719999999999999E-003
10	0.1	1.1	01  -209.49565590447816        43892.641377001295        99.874314125685871        9975.1480288519706        1.2370000000000000E-003
10	0.1	1.1	08  -209.47986272029604        43886.284425280413        99.870062129937864        9974.3183016816984        1.3660000000000000E-003
10	0.1	1.1	06  -209.48062111950966        43886.625654542855        99.870366129633865        9974.3790216209782        1.2880000000000001E-003
10	0.01	2.94	02  -85.297920302082886        7679.1673869150018        5.5341544658455337        1228.5620034379965       0.44300400000000001     
10	0.01	2.94	10  -85.568994011007533        7733.3462455462559        2.0603559396440603        1241.5604824395175       0.44114999999999999     
10	0.01	2.94	09  -85.816115263886800        7771.1072301593040        8.3272996727003274        1278.2689857310143       0.44190699999999999     
10	0.01	2.94	03  -85.841985038017569        7778.9306649194477        2.9562850437149564        1325.7683862316137       0.44117899999999999     
10	0.01	2.94	07  -85.318488641500892        7693.1501996222223        4.7113912886087110        1258.8400691599309       0.44383699999999998     
10	0.01	2.94	05  -85.284521875479015        7702.4755118826261        4.5119114880885123        1255.3935206064793       0.44321899999999997     
10	0.01	2.94	04  -84.901800838202604        7616.6002093121460        2.2213717786282214        1230.3475016524983       0.44462400000000002     
10	0.01	2.94	01  -85.780431479563603        7767.9571816729167        1.4929245070754928        1264.3094356905642       0.44124400000000003     
10	0.01	2.94	08  -85.916411143581087        7794.5146701998401        4.5981014018985977        1299.3802486197515       0.44068900000000000     
10	0.01	2.94	06  -85.504930835068166        7720.8339770238872        4.0900299099700899        1217.9565620434380       0.44286900000000001     
10	0.01	2.66	02  -103.66451055549516        11327.090881358941        6.6446153553846443        2371.1381768618230       0.35644100000000001     
10	0.01	2.66	10  -103.96627501371312        11410.762202309279        4.7942932057067944        2450.0738979261023       0.35492200000000002     
10	0.01	2.66	09  -103.08541831459070        11221.161395583034        10.672929327070673        2352.1827278172723       0.35885699999999998     
10	0.01	2.66	03  -102.60224573775164        11152.174921462782        9.4732245267754731        2313.8908901091099       0.36026799999999998     
